"pmcid","coi","fund","reg","nov","rep","data","code","ai"
"PMC10060314","T","F","F","F","F","F","F","F"
"PMC10116118","T","T","F","F","F","F","F","F"
"PMC10131267","T","T","F","F","F","F","F","F"
"PMC10205850","T","T","F","F","F","F","F","F"
"PMC10249466","T","T","F","F","F","F","F","F"
"PMC10327714","T","T","F","T","F","F","F","F"
"PMC10609615","F","T","F","F","F","F","F","T"
"PMC10609652","T","T","F","F","F","F","F","F"
"PMC10618383","T","T","F","T","T","F","F","F"
"PMC10698107","T","T","F","F","F","F","F","F"
"PMC10698493","T","F","F","F","F","F","F","F"
"PMC10704994","T","T","F","T","F","F","F","F"
"PMC10734402","T","T","F","T","F","F","F","T"
"PMC10776164","T","T","T","F","F","T","T","F"
"PMC10806097","F","F","F","F","F","F","F","F"
"PMC10828098","T","T","F","F","F","F","F","F"
"PMC10841845","T","T","F","F","F","F","F","F"
"PMC10861108","T","F","T","F","F","F","F","F"
"PMC10861991","T","T","F","T","F","T","F","F"
"PMC10871777","T","F","F","T","F","F","F","F"
"PMC10872395","T","T","T","F","F","F","F","F"
"PMC10938932","T","T","F","F","F","F","F","F"
"PMC10963338","T","T","T","F","F","F","F","F"
"PMC11008641","T","F","F","T","F","F","F","F"
"PMC11018713","T","F","F","F","F","F","F","F"
"PMC11065962","F","T","F","F","F","F","F","F"
"PMC11124653","T","T","F","T","F","F","F","F"
"PMC11178679","T","F","F","T","F","F","F","F"
"PMC11203085","T","F","F","F","F","F","F","F"
"PMC11209824","F","T","F","F","F","F","F","F"
"PMC11234980","T","F","F","F","F","F","F","F"
"PMC11234989","T","F","F","F","F","F","F","F"
"PMC11235001","F","T","F","F","F","F","F","F"
"PMC11235021","F","T","T","F","F","T","F","F"
"PMC11315360","F","T","F","F","F","F","F","F"
"PMC11426186","T","T","F","T","F","F","F","F"
"PMC11489968","T","F","F","T","F","F","F","F"
"PMC11490956","T","T","F","F","F","F","F","F"
"PMC11490967","T","F","F","F","F","F","F","F"
"PMC11520020","T","F","T","F","F","F","F","F"
"PMC11559295","T","F","T","F","F","T","F",NA
"PMC11559298","T","T","F","F","F","F","F","F"
"PMC11559314","T","T","F","F","F","T","F","F"
"PMC11559317","T","T","F","F","F","F","F",NA
"PMC11559321","T","F","F","F","F","T","F",NA
"PMC11559326","F","F","F","F","F","T","F","F"
"PMC11559343","T","T","F","F","F","T","F","F"
"PMC11560094","T","T","F","F","F","T","F","F"
"PMC11560103","T","T","F","F","F","T","F","F"
"PMC11560112","T","F","F","F","F","T","F","F"
"PMC11616534","T","T","F","F","F","F","F","F"
"PMC11616543","T","T","F","F","F","F","F","F"
"PMC11616545","T","T","F","F","F","F","F","F"
"PMC11616546","T","T","F","T","F","F","F","F"
"PMC11643428","T","T","F","F","F","F","F","F"
"PMC11749111","T","T","F","T","F","F","F","F"
"PMC11749341","T","F","F","F","F","F","F","F"
"PMC11749366","T","T","F","F","F","T","F","F"
"PMC11749453","T","F","F","F","F","F","F","F"
"PMC11749475","T","T","F","F","F","F","F","F"
"PMC11749477","T","T","F","F","F","F","F","F"
"PMC11749542","T","T","F","T","F","T","F","F"
"PMC11749629","T","F","F","F","F","F","F","F"
"PMC11749630","T","F","F","F","F","F","F","F"
"PMC11749633","T","F","F","F","F","F","F","F"
"PMC11749848","T","F","F","F","F","F","F","F"
"PMC11749852","T","T","F","F","F","F","F","F"
"PMC11749860","T","F","F","F","F","F","F","F"
"PMC11756466","T","T","F","F","F","F","F","F"
"PMC11759107","F","F","F","F","F","F","F","F"
"PMC11763301","T","F","F","F","F","F","F","F"
"PMC11770424","T","F","F","F","F","F","F","F"
"PMC11770426","T","T","F","F","F","F","F","F"
"PMC11770432","T","F","F","F","F","F","F","F"
"PMC11770460","T","T","T","T","F","F","F","F"
"PMC11775040","T","T","F","F","F","F","F","F"
"PMC11775676","T","F","F","F","F","F","F","F"
"PMC11777130","F","F","F","F","F","F","F","F"
"PMC11778741","T","T","F","F","F","F","F","F"
"PMC11778932","T","F","F","F","F","F","F","F"
"PMC11779783","T","T","F","F","F","T","F","F"
"PMC11781948","T","T","F","F","F","F","F","F"
"PMC11782427","T","T","F","F","F","F","F","F"
"PMC11783631","T","T","T","F","F","F","F","F"
"PMC11783644","T","T","F","F","F","F","F","F"
"PMC11784942","T","T","F","T","F","T","F","F"
"PMC11789660","T","T","F","F","T","F","F","F"
"PMC11789706","T","T","T","F","F","F","F","F"
"PMC11792060","T","T","F","F","F","F","F","F"
"PMC11792064","T","T","F","F","F","F","F","F"
"PMC11795339","T","T","F","T","F","F","F","F"
"PMC11795347","T","F","F","F","F","F","F","F"
"PMC11795938","T","T","F","F","F","F","F","F"
"PMC11795942","T","T","F","F","F","F","F","F"
"PMC11795952","T","T","T","F","F","F","F","F"
"PMC11795958","T","F","F","F","F","F","F","F"
"PMC11795977","T","F","F","F","F","F","F","F"
"PMC11797756","T","F","F","F","F","T","F","F"
"PMC11797768","T","F","F","F","F","F","F","F"
"PMC11797800","T","T","F","F","F","T","F","F"
"PMC11797806","T","F","F","F","F","F","F","F"
"PMC11797869","T","T","F","T","F","F","F","F"
"PMC11798374","T","T","T","T","F","F","F","F"
"PMC11798398","T","T","F","F","F","F","F","F"
"PMC11804575","T","T","F","T","F","F","F","F"
"PMC11805480","T","T","F","F","F","F","F","F"
"PMC11805674","T","T","T","F","F","T","T","F"
"PMC11807083","T","F","F","T","F","F","F","F"
"PMC11809725","F","T","F","F","F","F","F","F"
"PMC11809978","T","T","F","T","F","F","F","F"
"PMC11809979","T","T","F","F","F","F","F","F"
"PMC11809991","T","T","F","F","F","F","F","F"
"PMC11811754","T","T","F","F","F","F","F","F"
"PMC11811892","T","T","F","T","F","T","F","F"
"PMC11812658","T","T","T","F","F","F","F","F"
"PMC11812664","T","F","F","F","F","F","F","F"
"PMC11812712","T","T","F","F","F","T","F","F"
"PMC11812716","T","F","F","F","F","F","F","F"
"PMC11812730","T","F","F","T","F","T","F","F"
"PMC11813997","T","T","F","F","F","F","F","F"
"PMC11815345","T","F","F","F","F","F","F","F"
"PMC11815617","T","F","F","F","F","F","F","F"
"PMC11815627","T","T","F","F","F","F","F","F"
"PMC11822909","T","F","F","F","F","F","F","F"
"PMC11824579","T","T","F","F","F","T","F","F"
"PMC11824748","T","T","F","F","F","F","F","F"
"PMC11824888","T","T","F","F","F","F","F","F"
"PMC11826074","T","T","F","F","F","F","F","F"
"PMC11826524","T","T","F","T","F","F","F","F"
"PMC11826527","T","T","F","T","F","F","F","F"
"PMC11826529","T","T","F","F","F","F","F","F"
"PMC11826548","T","T","F","F","F","F","F","F"
"PMC11826665","T","T","F","F","F","F","F","F"
"PMC11826668","T","T","F","F","F","F","F","F"
"PMC11826714","T","T","F","F","F","F","F","F"
"PMC11826726","T","T","F","F","F","F","F","F"
"PMC11826728","T","T","F","F","F","F","F","F"
"PMC11827284","T","T","F","F","F","T","T","F"
"PMC11828834","T","T","F","T","F","F","F","F"
"PMC11832070","T","T","F","F","F","F","F","F"
"PMC11832457","T","T","F","F","F","F","F","F"
"PMC11832701","T","T","F","F","F","F","F","F"
"PMC11837399","T","T","F","F","T","F","F","F"
"PMC11838805","T","F","F","F","F","F","F","F"
"PMC11841729","T","T","F","T","F","F","F","F"
"PMC11841776","T","F","F","T","F","F","F","F"
"PMC11841784","T","T","F","F","F","F","F","F"
"PMC11841804","T","T","F","F","F","F","F","F"
"PMC11841809","T","T","F","T","F","F","F","F"
"PMC11845271","T","T","F","T","F","T","F","F"
"PMC11845430","F","T","F","F","F","F","F","F"
"PMC11849249","T","F","F","T","F","F","F","F"
"PMC11849431","T","T","F","F","T","T","F","F"
"PMC11851330","T","T","F","T","F","F","F","F"
"PMC11854049","T","T","F","F","F","F","F","F"
"PMC11861246","T","T","F","T","F","F","F","F"
"PMC11861341","T","T","T","F","F","F","F","F"
"PMC11863249","T","T","F","T","F","F","F","F"
"PMC11863715","T","F","F","F","F","T","F","F"
"PMC11863807","T","F","F","F","F","F","F","F"
"PMC11863815","T","F","F","F","F","F","F","F"
"PMC11863888","T","F","F","F","F","F","F","F"
"PMC11863935","T","F","F","F","F","F","F","F"
"PMC11863985","T","F","F","F","F","F","F","F"
"PMC11864390","T","F","F","F","F","F","F","F"
"PMC11864397","T","F","F","F","F","F","F","F"
"PMC11864410","T","F","F","F","F","F","F","F"
"PMC11864451","T","F","F","F","F","F","F","F"
"PMC11864466","T","F","F","F","F","F","F","F"
"PMC11864481","T","F","F","F","F","F","F","F"
"PMC11864574","T","F","F","T","F","T","F","F"
"PMC11867154","F","T","F","F","F","F","F","F"
"PMC11870208","T","T","F","T","F","F","F","F"
"PMC11870877","T","T","F","F","F","F","F","F"
"PMC11872228","T","T","F","F","F","F","F","F"
"PMC11872673","T","T","F","F","F","F","F","F"
"PMC11874006","T","T","T","F","F","F","F","F"
"PMC11874134","T","T","F","F","F","F","F","F"
"PMC11874455","T","T","F","F","F","F","F","F"
"PMC11874587","F","F","F","F","F","F","F","F"
"PMC11877531","T","F","F","T","F","F","F","F"
"PMC11877585","T","F","F","T","F","F","F","F"
"PMC11877588","T","T","F","F","F","F","F","F"
"PMC11877669","T","T","F","T","F","F","F","F"
"PMC11877676","T","F","T","T","F","F","F","F"
"PMC11878803","T","F","F","F","F","F","F","F"
"PMC11878835","T","F","F","F","F","F","F","F"
"PMC11878850","T","F","F","F","F","F","F","F"
"PMC11878869","T","F","F","F","F","F","F","F"
"PMC11881149","T","F","F","F","F","F","F","F"
"PMC11895580","T","F","F","T","F","F","F","F"
"PMC11895640","T","F","F","F","F","F","F","F"
"PMC11895643","T","T","F","T","F","F","F","F"
"PMC11895664","T","T","F","F","F","F","F","F"
"PMC11895730","T","F","F","F","F","F","F","F"
"PMC11895744","F","F","F","F","F","F","F","F"
"PMC11895755","T","T","F","F","F","F","F","F"
"PMC11895869","T","T","F","T","F","F","F","F"
"PMC11895871","T","T","F","F","F","F","F","F"
"PMC11895878","T","F","F","T","F","F","F","F"
"PMC11895885","T","T","F","F","F","F","F","F"
"PMC11895891","T","F","F","F","F","F","F","F"
"PMC11895912","T","F","F","F","F","F","F","F"
"PMC11895922","F","F","F","F","F","F","F","F"
"PMC11895936","T","T","F","F","F","F","F","F"
"PMC11895937","T","T","F","T","F","F","F","F"
"PMC11895965","T","T","F","T","F","F","F","F"
"PMC11895981","T","T","F","T","F","F","F","F"
"PMC11895988","T","T","F","T","F","F","F","F"
"PMC11901661","F","F","F","F","F","F","F",NA
"PMC11906102","T","T","F","T","F","F","F","F"
"PMC11906524","T","T","F","F","F","T","F","F"
"PMC11909787","T","F","F","T","F","F","F","F"
"PMC11910262","T","T","F","T","F","F","F","F"
"PMC11911971","T","F","F","T","F","F","F","F"
"PMC11912989","T","F","F","F","F","F","F","F"
"PMC11913777","T","T","F","F","F","T","F","F"
"PMC11914344","F","T","F","F","F","F","F","F"
"PMC11914718","T","T","F","F","F","F","F","F"
"PMC11918711","T","T","F","F","F","T","F","F"
"PMC11918804","F","F","F","F","F","F","F","F"
"PMC11918880","T","F","F","T","F","T","T","F"
"PMC11918917","T","T","F","T","F","F","F","F"
"PMC11918920","T","T","F","F","F","F","F","F"
"PMC11918948","T","T","F","F","F","T","F","F"
"PMC11918969","T","T","T","F","F","T","F","F"
"PMC11918982","T","F","T","F","F","T","F","F"
"PMC11919104","T","F","F","F","F","F","F","F"
"PMC11919142","T","T","F","F","F","T","F","F"
"PMC11919191","T","F","F","F","F","F","F","F"
"PMC11919196","T","T","F","T","F","T","F","F"
"PMC11919218","T","T","F","T","F","F","F","F"
"PMC11921832","T","T","T","T","F","F","F","F"
"PMC11921850","T","T","F","T","F","F","F","F"
"PMC11921862","T","T","T","F","F","F","F","F"
"PMC11923468","T","F","F","F","F","F","F","F"
"PMC11923491","T","F","F","T","F","F","F","F"
"PMC11925626","T","F","F","F","F","F","F","F"
"PMC11925627","T","T","F","T","F","F","F","F"
"PMC11930324","T","T","F","F","F","F","F","F"
"PMC11930335","T","F","F","F","F","F","F","F"
"PMC11930635","T","T","T","T","T","T","T","F"
"PMC11933889","T","F","F","F","F","F","F","F"
"PMC11933890","T","F","F","F","F","F","F","F"
"PMC11934115","T","F","F","F","F","F","F","F"
"PMC11934117","T","F","F","F","F","F","F","F"
"PMC11934986","T","T","F","F","F","F","F","F"
"PMC11935009","T","F","F","F","F","F","F","F"
"PMC11935056","T","T","F","F","F","F","F","F"
"PMC11935123","T","T","F","F","F","F","F","F"
"PMC11935124","T","T","F","F","F","F","F","F"
"PMC11935141","T","T","F","F","F","F","F","F"
"PMC11935200","T","T","F","T","F","F","F","F"
"PMC11935203","T","F","F","F","F","F","F","F"
"PMC11935217","T","T","F","F","F","F","F","F"
"PMC11935335","T","F","F","F","F","F","F","F"
"PMC11935419","T","F","F","T","F","F","F","F"
"PMC11935518","T","F","F","T","F","F","F","F"
"PMC11935830","T","T","F","T","F","F","F","F"
"PMC11935839","T","T","F","T","F","F","F","F"
"PMC11935844","T","T","F","F","F","F","F","F"
"PMC11935848","T","T","F","F","F","F","F","F"
"PMC11935849","T","T","F","F","F","F","F","F"
"PMC11935892","T","T","F","F","F","F","F","F"
"PMC11935898","T","T","F","F","F","F","F","F"
"PMC11935908","T","T","F","F","F","F","F","F"
"PMC11935934","T","T","F","F","F","F","F","F"
"PMC11935982","T","T","F","F","F","F","F","F"
"PMC11938098","T","F","F","F","F","F","F","F"
"PMC11946970","T","T","T","F","F","F","F","F"
"PMC11949617","T","T","T","F","F","T","T","F"
"PMC11952697","T","T","F","F","F","T","F","F"
"PMC11954727","F","F","F","T","F","F","F","F"
"PMC11955024","T","T","F","F","F","T","F","F"
"PMC11955033","T","T","F","T","F","F","F","F"
"PMC11956003","T","T","F","T","F","T","T","F"
"PMC11956773","T","T","F","F","F","F","F","F"
"PMC11956776","T","T","F","F","F","F","F","F"
"PMC11959284","T","F","F","F","F","F","F","F"
"PMC11960221","T","T","F","F","F","F","F","F"
"PMC11960224","T","T","F","F","F","F","F","F"
"PMC11960226","T","F","F","T","F","F","F","F"
"PMC11960231","T","T","F","F","F","T","F","F"
"PMC11960248","T","F","F","F","F","F","F","F"
"PMC11960311","F","F","F","F","F","F","F","F"
"PMC11960348","T","F","F","F","F","F","F","F"
"PMC11960358","T","T","T","T","F","F","F","F"
"PMC11960371","T","T","T","F","F","F","F","F"
"PMC11960377","T","F","F","F","F","F","F","F"
"PMC11960392","T","F","F","T","F","F","F","F"
"PMC11960397","T","T","F","F","F","F","F","F"
"PMC11960816","T","T","F","T","F","F","T","F"
"PMC11961222","T","T","F","F","F","F","F","F"
"PMC11961449","T","F","F","F","F","F","F","F"
"PMC11961451","T","F","F","F","F","F","F","F"
"PMC11962182","T","F","F","F","F","F","F","F"
"PMC11966127","T","F","F","T","F","F","F","F"
"PMC11966207","T","F","F","F","F","F","F","F"
"PMC11967109","T","F","F","F","F","F","F","F"
"PMC11967510","T","F","F","F","F","F","F","F"
"PMC11967537","T","F","F","F","F","F","F","F"
"PMC11967542","T","T","F","F","F","F","F","F"
"PMC11967552","T","T","F","F","F","F","F","F"
"PMC11967958","T","F","F","F","F","F","F","F"
"PMC11968130","T","F","F","F","F","F","F","F"
"PMC11968453","T","T","F","F","F","F","F","F"
"PMC11969227","T","F","F","F","F","F","F","F"
"PMC11969229","T","F","F","F","F","F","F","F"
"PMC11969362","T","F","F","F","F","F","F","F"
"PMC11969682","F","T","F","F","F","T","F","F"
"PMC11969862","T","F","F","F","F","F","F","F"
"PMC11970726","T","F","F","F","F","F","F","F"
"PMC11970933","T","F","F","F","F","F","F","F"
"PMC11973664","T","F","F","T","F","F","F","F"
"PMC11974630","T","F","F","T","F","F","F","F"
"PMC11975680","T","F","F","F","F","F","F","F"
"PMC11975686","T","F","F","F","F","F","F","F"
"PMC11975691","T","T","F","F","F","F","F","F"
"PMC11975693","T","T","F","F","F","F","F","F"
"PMC11975703","T","T","T","F","F","F","F","F"
"PMC11975715","T","F","F","F","F","F","F","F"
"PMC11975736","T","F","F","F","F","F","F","F"
"PMC11975737","T","T","F","F","F","F","F","F"
"PMC11975748","T","F","F","F","F","F","F","F"
"PMC11976328","T","F","F","T","F","F","F","F"
"PMC11977521","T","T","F","T","F","T","F","F"
"PMC11977597","T","T","F","T","F","F","F","F"
"PMC11977808","T","T","F","F","F","F","F","F"
"PMC11977835","T","F","F","F","F","T","T","F"
"PMC11978228","T","T","F","T","F","F","F","F"
"PMC11980726","T","F","F","F","F","F","F","T"
"PMC11980727","T","F","F","F","F","F","F","T"
"PMC11997494","T","T","F","F","F","F","F","F"
"PMC11999323","T","T","F","T","F","F","F","F"
"PMC12000262","T","F","F","F","F","F","F","F"
"PMC12005430","T","T","F","F","F","F","F","F"
"PMC12005438","T","T","F","T","F","F","F","F"
"PMC12007512","T","T","T","F","F","F","F","F"
"PMC12007518","T","T","F","F","F","F","T","F"
"PMC12007536","T","T","F","T","F","T","T","F"
"PMC12007538","T","T","F","T","F","F","F","F"
"PMC12007540","T","T","F","T","F","F","F","F"
"PMC12010907","F","T","F","F","F","F","F","F"
"PMC12013856","T","T","F","F","F","F","F","F"
"PMC12016699","T","T","F","F","F","F","F","F"
"PMC12016701","T","T","F","T","F","F","F","F"
"PMC12016806","T","T","F","T","F","T","F","F"
"PMC12016835","T","T","F","T","F","T","F","F"
"PMC12016840","T","T","F","F","F","F","F","F"
"PMC12016877","T","T","F","T","F","T","F","F"
"PMC12016879","T","T","F","F","F","F","F","F"
"PMC12016915","T","T","F","F","F","T","F","F"
"PMC12016957","T","F","F","F","F","F","F","F"
"PMC12017016","T","T","F","F","F","T","F","F"
"PMC12017027","T","F","F","F","F","F","F","F"
"PMC12017036","T","T","F","F","F","F","F","F"
